"val","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","p27","p28","p29","p30","p31","p32","p33","p34","p35","p36","p37","p38","p39","p40","p41","p42","p43","p44","p45","p46","p47","p48","p49","p50","p51","p52","p53","p54","p55","p56","p57","p58","p59","p60","p61","p62","p63","p64","p65","p66","p67","p68","p69","p70","p71","p72","p73","p74","p75","p76","p77","p78","p79","p80","p81","p82","p83","p84","p85","p86","p87","p88","p89","p90","p91","p92","p93","p94","p95","p96","p97","p98","p99","p100"
44.0912592283855,"G3N4W6","G3N556","G3N577","G3N5P1","G3N754","G3N8J1","G3N8X9","G3NA14","G3NBG2","G3NDE4","G3NE33","G3NEJ8","G3NG11","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLD8","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P2D0","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P970","G3P9V8","G3PCE1","G3PCE2","G3PCG6","G3PDH7","G3PEH1","G3PFE7","G3PHA5","G3PHH2","G3PIG1","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM59","G3PM61","G3PP08","G3PP62","G3PP78","G3PQX4","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PY06","G3PY18","G3PY88","G3PY99","G3PYA1","G3PYU1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0912098315542,"G3N4W6","G3N556","G3N577","G3N5C8","G3N5P1","G3N6B5","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NE92","G3NEJ8","G3NG11","G3NGV7","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P2D0","G3P3G8","G3P5L4","G3P5V0","G3P654","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P9S4","G3PCE2","G3PCG6","G3PDV0","G3PEH1","G3PFE7","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PQX4","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PY18","G3PY88","G3PY99","G3PYA1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q393","G3Q3A5","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3"
44.0908474559641,"G3N4W6","G3N556","G3N577","G3N5P1","G3N754","G3N7Z3","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P1D2","G3P2D0","G3P3G8","G3P5V0","G3P654","G3P6S6","G3P7N4","G3P8D8","G3P8Y4","G3P920","G3P9S4","G3P9V8","G3PCE1","G3PCE2","G3PCG6","G3PDV0","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP78","G3PP79","G3PQL2","G3PQX4","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PY06","G3PY18","G3PY88","G3PY99","G3PYA1","G3PZ67","G3Q0N5","G3Q162","G3Q289","G3Q2Y3","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QC15","G3QCC3","Q804E3"
44.0907515675353,"G3N4W6","G3N556","G3N577","G3N5P1","G3N754","G3N7Z3","G3N8J1","G3N8X9","G3NBG2","G3NE33","G3NE92","G3NEJ8","G3NG11","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSA9","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P3G8","G3P584","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P9S4","G3PCE2","G3PCG6","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PP79","G3PPN8","G3PPP6","G3PQX4","G3PR19","G3PSB5","G3PSB6","G3PT54","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3PYU1","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBP3","G3QBU5","G3QCC3","Q804E3"
44.0905797779517,"G3N4W6","G3N556","G3N577","G3N5C8","G3N5P1","G3N6B5","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NWG9","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P1D2","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P970","G3P9S4","G3P9V8","G3PCE1","G3PCE2","G3PCG6","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP78","G3PQL2","G3PQX4","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PXF9","G3PY88","G3PY99","G3PYA1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0904227172209,"G3N4W6","G3N556","G3N577","G3N5P1","G3N6B5","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NIG2","G3NJS1","G3NJU3","G3NLD8","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3NZN3","G3P018","G3P2D0","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P8D8","G3P8Y4","G3P920","G3P9S4","G3PCE2","G3PCG6","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PP79","G3PPN8","G3PQX4","G3PSB5","G3PSB6","G3PVG3","G3PVK4","G3PY18","G3PY88","G3PY99","G3PYA1","G3PYU1","G3PZ67","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QC15","G3QCC3","Q804E3"
44.0902350322329,"B0ZSJ9","G3N4W6","G3N556","G3N577","G3N5C8","G3N5P1","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P2D0","G3P3G8","G3P5L4","G3P5V0","G3P654","G3P6S6","G3P7N4","G3P7V9","G3P8Y4","G3P920","G3PCE1","G3PCE2","G3PCG6","G3PDH7","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PPP6","G3PQL2","G3PQX4","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0901776580822,"G3N4W6","G3N556","G3N577","G3N5C8","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P2D0","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P8D8","G3P8Y4","G3P920","G3P970","G3PA34","G3PCE2","G3PCG6","G3PDH7","G3PDV0","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PPP6","G3PQX4","G3PSB5","G3PSB6","G3PT54","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3PZ67","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q8M5","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0900443650254,"B0ZSJ9","G3N556","G3N577","G3N754","G3N7Z3","G3N8J1","G3N8X9","G3NBG2","G3NBU5","G3NDE4","G3NE33","G3NE92","G3NEJ8","G3NG11","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P9S4","G3PCE2","G3PCG6","G3PDH7","G3PDV0","G3PDW9","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PQL2","G3PQX4","G3PSB5","G3PSB6","G3PVG3","G3PVK4","G3PY06","G3PY88","G3PY99","G3PYA1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2Y3","G3Q393","G3Q3A5","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","G3QCM9","Q804E3"
44.0898899886292,"G3N4W6","G3N556","G3N577","G3N5P1","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NE33","G3NEJ8","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLD8","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P2D0","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P970","G3P9S4","G3P9V8","G3PCE1","G3PCE2","G3PCG6","G3PDH7","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM59","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PQX4","G3PSB5","G3PSB6","G3PVG3","G3PVK4","G3PY06","G3PY18","G3PY88","G3PY99","G3PYA1","G3PYU1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBU5","G3QCC3","Q804E3"
44.0898782992958,"G3N4W6","G3N556","G3N577","G3N5C8","G3N5P1","G3N6B5","G3N754","G3N8J1","G3N8X9","G3NA14","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSA9","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P970","G3P9S4","G3PCE2","G3PCG6","G3PDV0","G3PDW9","G3PEH1","G3PFE7","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP78","G3PQX4","G3PSB5","G3PSB6","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0895383448327,"G3N4W6","G3N556","G3N577","G3N5P1","G3N754","G3N8J1","G3N8X9","G3NA14","G3NBG2","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P2D0","G3P3G8","G3P584","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P9S4","G3PCE2","G3PCG6","G3PDH7","G3PDV0","G3PDW9","G3PEH1","G3PFE7","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP78","G3PPN8","G3PQL2","G3PQX4","G3PR19","G3PSB5","G3PSB6","G3PT54","G3PUE2","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0892495559637,"G3N4W6","G3N556","G3N577","G3N5P1","G3N754","G3N7Z3","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NE33","G3NE92","G3NEJ8","G3NG11","G3NGV7","G3NH29","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSA9","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P0J7","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P9S4","G3PCE2","G3PCG6","G3PDV0","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP78","G3PP79","G3PPN8","G3PPP6","G3PQX4","G3PR19","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3PYU1","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2Y3","G3Q393","G3Q3X8","G3Q3Z6","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0890731277317,"G3N4W6","G3N556","G3N577","G3N5P1","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NE33","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P2D0","G3P3G8","G3P5L4","G3P5V0","G3P654","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P9V8","G3PCE1","G3PCE2","G3PCG6","G3PDH7","G3PDW9","G3PEH1","G3PFE7","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP62","G3PP78","G3PPN8","G3PQL2","G3PQX4","G3PSB5","G3PSB6","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3PYU1","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6S8","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0887245394653,"G3N4W6","G3N556","G3N5P1","G3N6B5","G3N754","G3N8J1","G3N8X9","G3NA14","G3NBG2","G3NDE4","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P2D0","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P8D8","G3P8Y4","G3P920","G3P970","G3P9S4","G3PCE2","G3PCG6","G3PDV0","G3PDW9","G3PEH1","G3PFE7","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PQX4","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PY06","G3PY18","G3PY88","G3PY99","G3PYA1","G3PYU1","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2Y3","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0880831405931,"G3N4W6","G3N556","G3N577","G3N5P1","G3N754","G3N7Z3","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P2D0","G3P3G8","G3P5V0","G3P6S6","G3P7N4","G3P8D8","G3P8Y4","G3P920","G3P9S4","G3P9V8","G3PCE1","G3PCE2","G3PCG6","G3PDV0","G3PDW9","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PP79","G3PPN8","G3PQX4","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PY06","G3PY88","G3PY99","G3PYA1","G3PZ67","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QC15","G3QCC3","Q804E3"
44.0877426026081,"G3N4W6","G3N556","G3N577","G3N5C8","G3N5P1","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NTE5","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P1D2","G3P2D0","G3P3G8","G3P584","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8Y4","G3P920","G3PCE2","G3PCG6","G3PDH7","G3PDV0","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PQX4","G3PSB5","G3PSB6","G3PT54","G3PU02","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3PYU1","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QAJ2","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
44.0877350534609,"G3N4W6","G3N577","G3N5P1","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDE4","G3NDS5","G3NE33","G3NEJ8","G3NG11","G3NGV7","G3NHE9","G3NHR1","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P018","G3P3G8","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8D8","G3P8Y4","G3P920","G3P970","G3P9S4","G3PA34","G3PCE1","G3PCE2","G3PCG6","G3PEH1","G3PFE7","G3PHA5","G3PHH2","G3PIG1","G3PIX9","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PPP6","G3PQX4","G3PSB5","G3PSB6","G3PVK4","G3PY18","G3PY88","G3PY99","G3PYA1","G3PYU1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q8M5","G3Q972","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QC15","G3QCC3","Q804E3"
44.0877080281944,"G3N4W6","G3N556","G3N577","G3N5C8","G3N5P1","G3N754","G3N8J1","G3N8X9","G3NBG2","G3NDS5","G3NE33","G3NE92","G3NEJ8","G3NFG6","G3NG11","G3NGV7","G3NHE9","G3NIG2","G3NJS1","G3NJU3","G3NLJ0","G3NMF2","G3NPA2","G3NPV3","G3NRK0","G3NS10","G3NSC0","G3NT23","G3NTC1","G3NTD6","G3NU97","G3NUA6","G3NW14","G3NXQ8","G3NXT2","G3NXX5","G3NYB9","G3NYX9","G3P3G8","G3P584","G3P5L4","G3P5V0","G3P6S6","G3P7N4","G3P7V9","G3P8Y4","G3P920","G3P970","G3PA34","G3PCE1","G3PCE2","G3PCG6","G3PDH7","G3PEH1","G3PHA5","G3PHH2","G3PIG1","G3PJ10","G3PJ29","G3PJV6","G3PKP7","G3PLE8","G3PM61","G3PP08","G3PP62","G3PP78","G3PPN8","G3PPP6","G3PQL2","G3PQX4","G3PSB5","G3PSB6","G3PU02","G3PVG3","G3PVK4","G3PY88","G3PY99","G3PYA1","G3PYU1","G3PZ67","G3Q040","G3Q0N5","G3Q162","G3Q289","G3Q2W6","G3Q2Y3","G3Q378","G3Q393","G3Q3X8","G3Q3Z6","G3Q486","G3Q4Z0","G3Q6T4","G3Q972","G3QB34","G3QBK3","G3QBL0","G3QBU5","G3QCC3","Q804E3"
